"Wo","CR","Freq","Qall"
"1",0.56440976,0.675,1.25,1.525
"2",0.78737526,0.51622868,1.25,1.525
"3",0.78737526,0.675,0.8169873,1.775
"4",0.78737526,0.675,1.25,1.525
"5",0.78737526,0.675,1.6830127,1.525
"6",0.78737526,0.83377132,1.25,1.525
"7",1.2157465,0.46198592,1.25,1.525
"8",1.2157465,0.51622868,0.8169873,1.775
"9",1.2157465,0.51622868,1.25,1.525
"10",1.2157465,0.51622868,1.6830127,1.525
"11",1.2157465,0.675,0.6690525,2.025
"12",1.2157465,0.675,0.8169873,1.775
"13",1.2157465,0.675,1.25,1.525
"14",1.2157465,0.675,1.6830127,1.525
"15",1.2157465,0.675,1.8309475,1.525
"16",1.2157465,0.83377132,0.8169873,1.775
"17",1.2157465,0.83377132,1.25,1.525
"18",1.2157465,0.83377132,1.6830127,1.525
"19",1.2157465,0.88801408,1.25,1.525
"20",2.1921162,0.43818751,1.25,1.525
"21",2.1921162,0.46198592,0.8169873,1.775
"22",2.1921162,0.46198592,1.25,1.525
"23",2.1921162,0.46198592,1.6830127,1.525
"24",2.1921162,0.51622868,0.6690525,2.025
"25",2.1921162,0.51622868,0.8169873,1.775
"26",2.1921162,0.51622868,1.25,1.525
"27",2.1921162,0.51622868,1.6830127,1.525
"28",2.1921162,0.51622868,1.8309475,1.525
"29",2.1921162,0.58150521,1.25,1.525
"30",2.1921162,0.675,0.60414777,2.025
"31",2.1921162,0.675,0.6690525,2.025
"32",2.1921162,0.675,0.8169873,1.775
"33",2.1921162,0.675,0.99501422,1.775
"34",2.1921162,0.675,1.25,1.525
"35",2.1921162,0.675,1.5049858,1.525
"36",2.1921162,0.675,1.6830127,1.525
"37",2.1921162,0.675,1.8309475,1.525
"38",2.1921162,0.675,1.8958522,1.525
"39",2.1921162,0.76849479,1.25,1.525
"40",2.1921162,0.83377132,0.6690525,2.025
"41",2.1921162,0.83377132,0.8169873,1.775
"42",2.1921162,0.83377132,1.25,1.525
"43",2.1921162,0.83377132,1.6830127,1.525
