"Wo","CR","Freq","Qall"
"1",0.56440976,0.675,1.25,0.00647386688672971
"2",0.78737526,0.51622868,1.25,0.00494006191827335
"3",0.78737526,0.675,0.8169873,0.00514240077958794
"4",0.78737526,0.675,1.25,0.00659814368891465
"5",0.78737526,0.675,1.6830127,0.0077328107315037
"6",0.78737526,0.83377132,1.25,0.0161020675316863
"7",1.2157465,0.46198592,1.25,0.00451839930219997
"8",1.2157465,0.51622868,0.8169873,0.00181188244603974
"9",1.2157465,0.51622868,1.25,0.00501162486936892
"10",1.2157465,0.51622868,1.6830127,0.00281029618195821
"11",1.2157465,0.675,0.6690525,0.00623802621931582
"12",1.2157465,0.675,0.8169873,0.00500287345836584
"13",1.2157465,0.675,1.25,0.00675085662689643
"14",1.2157465,0.675,1.6830127,0.00747403537872378
"15",1.2157465,0.675,1.8309475,0.00704541237340356
"16",1.2157465,0.83377132,0.8169873,0.0192347563794707
"17",1.2157465,0.83377132,1.25,0.0159778020757531
"18",1.2157465,0.83377132,1.6830127,0.0228784842313701
"19",1.2157465,0.88801408,1.25,0.0264832132309872
"20",2.1921162,0.43818751,1.25,0.00475585970218254
"21",2.1921162,0.46198592,0.8169873,0.0017773442446808
"22",2.1921162,0.46198592,1.25,0.00497894653918897
"23",2.1921162,0.46198592,1.6830127,0.00256771628411681
"24",2.1921162,0.51622868,0.6690525,0.00525286278762357
"25",2.1921162,0.51622868,0.8169873,0.0021839636373868
"26",2.1921162,0.51622868,1.25,0.00550860361733551
"27",2.1921162,0.51622868,1.6830127,0.00320999019371086
"28",2.1921162,0.51622868,1.8309475,0.00306630602469686
"29",2.1921162,0.58150521,1.25,0.00615833016731276
"30",2.1921162,0.675,0.60414777,0.010455307300292
"31",2.1921162,0.675,0.6690525,0.0077737815340166
"32",2.1921162,0.675,0.8169873,0.00503684259081952
"33",2.1921162,0.675,0.99501422,0.00486164952246956
"34",2.1921162,0.675,1.25,0.00733304280336392
"35",2.1921162,0.675,1.5049858,0.00797471215356947
"36",2.1921162,0.675,1.6830127,0.007599748050012
"37",2.1921162,0.675,1.8309475,0.00727959248577463
"38",2.1921162,0.675,1.8958522,0.0074517981546331
"39",2.1921162,0.76849479,1.25,0.00988563377189751
"40",2.1921162,0.83377132,0.6690525,0.0193518017646721
"41",2.1921162,0.83377132,0.8169873,0.0193637211641426
"42",2.1921162,0.83377132,1.25,0.0158749691578208
"43",2.1921162,0.83377132,1.6830127,0.0252633059852302
"44",2.1921162,0.83377132,1.8309475,0.0231608425572709
"45",2.1921162,0.88801408,0.8169873,0.0305933155950931
"46",2.1921162,0.88801408,1.25,0.0265072722975542
"47",2.1921162,0.88801408,1.6830127,0.0364708648726337
"48",2.1921162,0.91181249,1.25,0.03193511130848
"49",2.3845769,0.675,1.25,0.00750263706121745
"50",3.3670938,0.51622868,1.25,0.00639012010630875
"51",3.3670938,0.675,0.8169873,0.00559651232600868
"52",3.3670938,0.675,1.25,0.00844475807792808
"53",3.3670938,0.675,1.6830127,0.00838224789539442
"54",3.3670938,0.83377132,1.25,0.0166649557898879
"55",5.05,0.42580054,1.25,0.00630157348269395
"56",5.05,0.43818751,0.8169873,0.00297779716723166
"57",5.05,0.43818751,1.25,0.00650326481910623
"58",5.05,0.43818751,1.6830127,0.0041190091518265
"59",5.05,0.46198592,0.6690525,0.00989178299886432
"60",5.05,0.46198592,0.8169873,0.00318357249628055
"61",5.05,0.46198592,1.25,0.00682370272826401
"62",5.05,0.46198592,1.6830127,0.00443568620311333
"63",5.05,0.46198592,1.8309475,0.00396428049939756
"64",5.05,0.51622868,0.60414777,0.015251447502933
"65",5.05,0.51622868,0.6690525,0.0111335533988698
"66",5.05,0.51622868,0.8169873,0.00368944122957474
"67",5.05,0.51622868,0.99501422,0.00426267159752401
"68",5.05,0.51622868,1.25,0.00761650270577985
"69",5.05,0.51622868,1.5049858,0.00693444597002901
"70",5.05,0.51622868,1.6830127,0.00525837898207528
"71",5.05,0.51622868,1.8309475,0.0048029206726754
"72",5.05,0.51622868,1.8958522,0.00503536493766872
"73",5.05,0.52692094,1.25,0.00775926799365534
"74",5.05,0.58150521,0.8169873,0.00448125401611059
"75",5.05,0.58150521,1.25,0.00858914105045089
"76",5.05,0.58150521,1.6830127,0.0066031398210257
"77",5.05,0.675,0.57036512,0.0177491014821537
"78",5.05,0.675,0.60414777,0.0167709843866978
"79",5.05,0.675,0.6690525,0.0143541894615139
"80",5.05,0.675,0.8169873,0.0064960044113766
"81",5.05,0.675,0.84614802,0.00602320276428092
"82",5.05,0.675,0.99501422,0.00680268976595457
"83",5.05,0.675,1.25,0.0104207132693078
"84",5.05,0.675,1.5049858,0.00999833264219084
"85",5.05,0.675,1.653852,0.00982655776336859
"86",5.05,0.675,1.6830127,0.00960478309750288
"87",5.05,0.675,1.8309475,0.00893337697534366
"88",5.05,0.675,1.8958522,0.00887008353559393
"89",5.05,0.675,1.9296349,0.00903660273329606
"90",5.05,0.76849479,0.8169873,0.0113267456153813
"91",5.05,0.76849479,1.25,0.0129679202493213
"92",5.05,0.76849479,1.6830127,0.0159693164577991
"93",5.05,0.82307906,1.25,0.0173116794532883
"94",5.05,0.83377132,0.60414777,0.0254122030230245
"95",5.05,0.83377132,0.6690525,0.0232315331561663
"96",5.05,0.83377132,0.8169873,0.018735426481208
"97",5.05,0.83377132,0.99501422,0.0184021350091308
"98",5.05,0.83377132,1.25,0.018419152828006
"99",5.05,0.83377132,1.5049858,0.0202204893781072
"100",5.05,0.83377132,1.6830127,0.0251485056140969
"101",5.05,0.83377132,1.8309475,0.0237217922444459
"102",5.05,0.83377132,1.8958522,0.0224171876466539
"103",5.05,0.88801408,0.6690525,0.0329240704591102
"104",5.05,0.88801408,0.8169873,0.030607284854575
"105",5.05,0.88801408,1.25,0.0277110257590316
"106",5.05,0.88801408,1.6830127,0.0381804457983378
"107",5.05,0.88801408,1.8309475,0.0354040400862975
"108",5.05,0.91181249,0.8169873,0.0357103317198307
"109",5.05,0.91181249,1.25,0.0338034369023651
"110",5.05,0.91181249,1.6830127,0.0448453592651996
"111",5.05,0.92419946,1.25,0.0369435382830153
"112",6.7329062,0.51622868,1.25,0.00918033717269916
"113",6.7329062,0.675,0.8169873,0.00703209513188106
"114",6.7329062,0.675,1.25,0.012851239163294
"115",6.7329062,0.675,1.6830127,0.0104007159168569
"116",6.7329062,0.83377132,1.25,0.0202909693228092
"117",7.7154231,0.675,1.25,0.0145163008922777
"118",7.9078838,0.43818751,1.25,0.00901171076520549
"119",7.9078838,0.46198592,0.8169873,0.00358533611809361
"120",7.9078838,0.46198592,1.25,0.00952176024097566
"121",7.9078838,0.46198592,1.6830127,0.00483620505297053
"122",7.9078838,0.51622868,0.6690525,0.0183881549678261
"123",7.9078838,0.51622868,0.8169873,0.00414651851967178
"124",7.9078838,0.51622868,1.25,0.010807979476707
"125",7.9078838,0.51622868,1.6830127,0.00583707167095696
"126",7.9078838,0.51622868,1.8309475,0.00543357643520193
"127",7.9078838,0.58150521,1.25,0.0125026130092218
"128",7.9078838,0.675,0.60414777,0.0231339641068866
"129",7.9078838,0.675,0.6690525,0.0199712206560027
"130",7.9078838,0.675,0.8169873,0.00731093636767099
"131",7.9078838,0.675,0.99501422,0.00931100767714081
"132",7.9078838,0.675,1.25,0.0146792459145684
"133",7.9078838,0.675,1.5049858,0.0115874189674904
"134",7.9078838,0.675,1.6830127,0.0107621271210246
"135",7.9078838,0.675,1.8309475,0.0100693469773114
"136",7.9078838,0.675,1.8958522,0.00999134700598865
"137",7.9078838,0.76849479,1.25,0.0176947719161216
"138",7.9078838,0.83377132,0.6690525,0.0286932464387635
"139",7.9078838,0.83377132,0.8169873,0.0198175593489671
"140",7.9078838,0.83377132,1.25,0.0223566887304659
"141",7.9078838,0.83377132,1.6830127,0.027175665602634
